Sample,Station,Environment,Estuary,Sampling_Date,DNA_extraction_date,DNA conc._(ng/ul),260/280,260/230,Season,Year,PI,PI5yAvg,PI_Metals,PI_Organochlorids,PI_OrganicMaterial,PI_Hydrocarbons,AMBI,MAMBI,Redox,OM,Gravel,Sand,Mud,Cu,Pb,Ni,Cr,Zn,Mn,Fe,Hg,Cd,PON,TotalP,POC,TotalPCB,TotalPAH,TotalDDT,TotalHCH,WaterO2,MaxDepthPM,PointDepthBM,Salinity,SalClass,Indeno123CDPyrene,Chrysene,BenzoEPyrene,BenzoGHIPyrene,BenzoAAnthracene,Aldrin,Dieldrin,ADE
ED10_S_Wi2013,ED10,Estuarine,07 Deba,26/02/2013,26/09/2018,34.9,2.14,1.82,Wi,2013,1.866137467,2.24153649,2.571223166,0.759837963,1.85,1.371873055,2.543,0.772,512,1.85,0.22,97.49,2.29,121.2,93.2,113.2,111.7,430,671.3,36241,0.141,0.454,0.156,0.07285,3,44.9,1102.3,0,0,97.4,4.5,0,16.7,3,60,80,140,70,100,0,0,0
EN17_S_Wi2013,EN17,Estuarine,02 Nervion,19/02/2013,26/04/2018,51.8,1.89,1.69,Wi,2013,3.283665183,3.512915043,3.195267107,3.007069409,3.2925,6,3.194,0.72,137,5.17,11.56,86.1,2.34,119.8,233.4,70.8,103.8,321.6,568.7,45916,2.1,1.1,0.099,0.03255,2.8,197,72540,4,13,92.2,11,9,33.9,4,2800,6000,7000,2800,5500,0,0,0
EN20_S_Wi2013,EN20,Estuarine,02 Nervion,19/02/2013,26/04/2018,426.9,1.93,2.12,Wi,2013,2.355693003,2.880899707,2.246069582,2.432113146,3.6175,1.555569384,2.078,1,71,6.47,0,23.23,76.77,49.8,73.8,39.7,55.6,212.7,347.4,31612,0.647,0.733,0.145,0.05115,3.2,57.9,1249.9,2.7,9,95.6,17,14,34.6,4,60,90,90,60,90,0,0,0
EOI15_S_Wi2013,EOI15,Estuarine,11 Oiartzun,08/02/2013,26/04/2018,426.9,1.93,2.12,Wi,2013,2.961053269,3.021514401,3.407197636,2.03277635,4.15875,2.35345364,5.93,0.163,35,9.27,0,18.98,81.02,175.8,203.3,45.3,102.3,834.81,253.3,32520,0.928,1.7,0.236,0.0651,5.5,416,2175,8.8,0,85.4,10.1,7.5,20.1,4,220,60,290,190,110,0,0,0
EOI20_S_Wi2013,EOI20,Estuarine,11 Oiartzun,08/02/2013,26/04/2018,388.4,1.92,2.09,Wi,2013,2.338640654,2.634982459,2.584421953,2.063539882,3.135,0.922215308,2.83,1.084,150,4.54,1.13,60.85,38.02,77,151.5,35.8,63.4,394.4,374.8,48448,0.727,0.552,0.151,0.06665,4,79.5,741,22,0,100,15,12.5,34,4,34,52,80,50,60,0,0,0
EOK10_S_Wi2013,EOK10,Estuarine,04 Oka,28/01/2013,26/04/2018,475.9,1.91,2.05,Wi,2013,1.116777074,1.541656781,1.27926723,0.326388889,3.155,1.102675793,5.667,0.126,91,4.62,1.42,32.48,66.1,28.8,14.5,43.3,54,107.9,389.7,27367,0.171,0.041,0.139,NA,2.1,14.1,886,0,0,91.6,4.5,0,2.4,3,45,80,100,46,70,0,0,0
EU08_S_Wi2013,EU08,Estuarine,08 Urola,27/02/2013,26/04/2018,390.7,1.93,2.12,Wi,2013,1.614183081,2.114796756,1.833032906,1.036764793,3.1125,0.893590541,3.473,0.955,235,4.45,1.32,45.33,53.35,43.5,87.2,54.5,67.4,230.8,377.8,37882,0.108,0.245,0.127,0.0341,2.5,66.1,718,1.2,0,92.7,4,0,18.7,3.5,39,29,80,50,43,0,0,0
LOK10_S_Wi2013,LOK10,Coastal,04 Oka,06/03/2013,26/04/2018,45.3,1.88,1.63,Wi,2013,0.989864198,1.210928133,1.640056269,0,1.18,0.207840697,2.117,0.943,333,1.18,0.04,98.22,1.74,28.4,55.4,24,22.5,167.2,711.9,88895,0.666,0.216,0.026,0.01395,2.4,0,167,0,0,94.2,36,36,35.6,4,12,18,16,11,18,0,0,0
